Cromossomo  -  Fitness
1,0,1,1,1,1,0,0  -     898
1,0,1,1,1,0,0,0  -     890
1,0,1,0,1,0,0,0  -     870
1,0,1,0,1,0,0,0  -     870
1,0,1,1,1,0,0,0  -     890
1,0,1,1,1,0,1,0  -     895
1,0,1,0,1,0,0,0  -     870
1,0,1,0,1,1,0,0  -     878
1,0,1,0,1,0,0,0  -     870
1,0,1,0,1,0,1,0  -     875
1,0,1,0,1,0,0,0  -     870
1,0,1,1,1,0,0,0  -     890
1,0,1,0,1,0,0,0  -     870
1,0,1,0,1,0,0,0  -     870
1,0,1,0,1,0,0,0  -     870
1,0,1,1,1,0,0,0  -     890
1,0,1,0,1,0,0,0  -     870
1,0,1,1,1,1,0,0  -     898
1,0,1,1,1,1,0,0  -     898
1,0,1,1,1,0,0,0  -     890
1,0,1,1,1,0,0,0  -     890
1,0,1,0,1,0,0,0  -     870
1,0,1,0,1,0,0,0  -     870
0,0,1,0,1,0,1,1  -     530
1,0,1,1,1,1,0,0  -     898
1,0,1,1,1,0,0,0  -     890
1,0,1,0,1,1,0,0  -     878
1,0,1,1,1,0,0,0  -     890
1,0,1,0,1,1,0,0  -     878
0,0,1,0,1,0,0,0  -     520
