Cromossomo  -  Fitness
1,0,1,1,1,0,1,1  -     900
1,0,1,1,1,0,1,1  -     900
1,0,1,0,1,0,1,0  -     875
1,0,1,1,1,0,1,1  -     900
1,0,1,1,1,0,1,1  -     900
0,0,1,1,1,0,1,1  -     550
1,0,1,1,1,0,1,1  -     900
1,0,1,1,1,0,1,1  -     900
1,0,1,1,1,0,1,1  -     900
1,0,1,0,1,0,0,0  -     870
1,0,1,0,1,0,1,1  -     880
1,0,1,0,1,0,1,0  -     875
1,0,1,1,1,0,0,0  -     890
1,0,1,1,1,0,1,1  -     900
1,0,1,0,1,0,1,0  -     875
1,0,1,0,1,0,1,1  -     880
1,0,1,1,1,0,1,0  -     895
1,0,1,0,1,0,0,0  -     870
1,0,1,1,1,0,1,1  -     900
0,0,1,1,1,0,1,1  -     550
1,0,1,0,1,0,0,0  -     870
1,0,1,0,1,0,1,0  -     875
1,0,1,0,1,0,1,0  -     875
1,0,1,1,1,0,1,1  -     900
1,0,1,0,1,0,1,0  -     875
1,0,1,0,1,0,0,1  -     875
1,0,1,0,1,0,1,1  -     880
1,0,1,1,1,0,1,0  -     895
1,0,1,0,1,0,1,0  -     875
1,0,1,0,1,0,1,0  -     875
